date,time,datetime,timezone,message_id,html_file,has_text,photo_count,file_count,photos,files,source,api_message_id,text
2026-05-23,08:03:38,2026-05-23T08:03:38+09:00,UTC+09:00,message3026,telegram_api,True,0,0,,,telegram_api,3026,"↗️AMD, ARM, QCOM 등
주요 반도체(CPU) 강세,

기타 반도체 대체로 전반 강세"
2026-05-23,08:07:02,2026-05-23T08:07:02+09:00,UTC+09:00,message3027,telegram_api,True,0,0,,,telegram_api,3027,"*퀄컴은 자동차 기업 스텔란티스와
대규모 협업계약(자율주행 칩 등)에
강하게 오른 것도 있습니다"
2026-05-23,08:09:30,2026-05-23T08:09:30+09:00,UTC+09:00,message3028,telegram_api,False,1,0,photos\message_3028.jpg,,telegram_api,3028,
2026-05-23,08:09:49,2026-05-23T08:09:49+09:00,UTC+09:00,message3029,telegram_api,True,0,0,,,telegram_api,3029,"🐵나스닥/에센피에 이어
다우지수도 사상최고가 경신"
2026-05-23,08:10:06,2026-05-23T08:10:06+09:00,UTC+09:00,message3030,telegram_api,False,1,0,photos\message_3030.jpg,,telegram_api,3030,
2026-05-23,08:12:49,2026-05-23T08:12:49+09:00,UTC+09:00,message3031,telegram_api,False,1,0,photos\message_3031.jpg,,telegram_api,3031,
2026-05-23,08:14:01,2026-05-23T08:14:01+09:00,UTC+09:00,message3032,telegram_api,True,0,0,,,telegram_api,3032,"<🐵주요 ETF DAILY>

스페이스X 기대감에 우주 강세,
트럼프 행정부 투자에 양자 강세,
실적호조로 보안 강세,
전력 수요 기대로 태양광 강세,
기타 반도체/로봇 강세 지속

*메모리/한국은 쉬어가는 모습
*암호화폐 약세 흐름"
2026-05-23,08:16:46,2026-05-23T08:16:46+09:00,UTC+09:00,message3033,telegram_api,True,0,0,,,telegram_api,3033,"🔥 주요 신고가 현황, 5/23
*52주 신고가 포함

👑 빅테크
AAPL (아이폰)

⚙️ 반도체·장비
AMD (CPU)
ARM (CPU/설계)
ASML (장비)
CDNS (EDA)
GFS (파운드리)
LRCX (장비)
MRVL (ASIC)
NVTS (전력반도체)
NXPI (아날로그)
TTMI (PCB)
TXN (아날로그)

📦 스토리지·서버
DELL (서버)
HPE (서버)

⚡️ 유틸리티·전력
BE (연료전지)
ENPH (태양광 인버터)

🚀 우주·방산
RKLB (로켓)
SATL (위성)

🏦 금융
GS (투자은행)
MS (투자은행)"
2026-05-23,08:18:19,2026-05-23T08:18:19+09:00,UTC+09:00,message3034,telegram_api,True,0,0,,,telegram_api,3034,"1. AI인프라 돌아가며 신고가
(메모리/CPU/광통신/전력/서버 등)

2. 우주 강세
(로켓랩, PL 대장)

3. 금융(IPO) 강세
(골드만삭스, 모건스탠리 대장)

4. 태양광까지 온기 확산
(전력 수요 확대)"
2026-05-23,08:20:03,2026-05-23T08:20:03+09:00,UTC+09:00,message3035,telegram_api,False,1,0,photos\message_3035.jpg,,telegram_api,3035,
2026-05-23,08:20:17,2026-05-23T08:20:17+09:00,UTC+09:00,message3036,telegram_api,False,1,0,photos\message_3036.jpg,,telegram_api,3036,
2026-05-23,08:20:28,2026-05-23T08:20:28+09:00,UTC+09:00,message3037,telegram_api,False,1,0,photos\message_3037.jpg,,telegram_api,3037,
2026-05-23,08:21:30,2026-05-23T08:21:30+09:00,UTC+09:00,message3038,telegram_api,True,0,0,,,telegram_api,3038,"🐵반도체 설계 툴 양대산맥
케이던스는 다행히
긍정 흐름 이어가며 오늘 신고가 뚫습니다"
2026-05-23,08:22:32,2026-05-23T08:22:32+09:00,UTC+09:00,message3039,telegram_api,False,1,0,photos\message_3039.jpg,,telegram_api,3039,
2026-05-23,08:22:57,2026-05-23T08:22:57+09:00,UTC+09:00,message3040,telegram_api,True,0,0,,,telegram_api,3040,"🐵이제 시놉시스($SNPS)도
상승 추세로 돌아서기 시작하지 않을까
싶습니다 (약 2년반 하락추세)"
2026-05-23,08:28:13,2026-05-23T08:28:13+09:00,UTC+09:00,message3041,telegram_api,True,0,0,,,telegram_api,3041,"*주말에 이란 공격 확률이
높아지고 있으나

트럼프 대통령도
시장을 의식해 일부러
주말을 노리는 것인만큼

개인적으로는
미-이란 이슈는 그냥
소음 그 자체라고 생각합니다
(투자에 방해만 되는 이슈)"
2026-05-23,11:18:05,2026-05-23T11:18:05+09:00,UTC+09:00,message3042,telegram_api,False,1,0,photos\message_3042.jpg,,telegram_api,3042,
2026-05-23,11:18:11,2026-05-23T11:18:11+09:00,UTC+09:00,message3043,telegram_api,False,1,0,photos\message_3043.jpg,,telegram_api,3043,
2026-05-23,11:21:15,2026-05-23T11:21:15+09:00,UTC+09:00,message3044,telegram_api,True,0,0,,,telegram_api,3044,"⭐️중요) 새 연준의장 취임

*전세계 경제 대통령이라 불리는
연준의장 취임식이 있었습니다

주요 발언을 요약했는데요
꼭 보시기 바라겠습니다

특히 '그린스펀' 전 연준의장을
콕 집어 언급했는데요

시장 친화적이며
의장 권한이 강화되고
능동적/유연한 대응이
핵심 포인트가 되겠습니다

인플레만 고려하지 않고
성장/안정도 고려하는 특징이
있으므로

개인적으로
증시 자체에는
크게 나쁘지 않다고 보여집니다
(좀더 지켜봐야겠지만요)"
2026-05-23,11:42:03,2026-05-23T11:42:03+09:00,UTC+09:00,message3045,telegram_api,False,0,1,,files\message_3045.pdf,telegram_api,3045,
2026-05-23,11:42:16,2026-05-23T11:42:16+09:00,UTC+09:00,message3046,telegram_api,False,1,0,photos\message_3046.jpg,,telegram_api,3046,
2026-05-23,11:42:49,2026-05-23T11:42:49+09:00,UTC+09:00,message3047,telegram_api,True,0,0,,,telegram_api,3047,"⭐️소몽 추천 리포트2)

어제 공유해드린 리포트와
함께 보시는 것을 추천드립니다
(같은 김성환 연구원님 발간물)"
2026-05-23,11:43:43,2026-05-23T11:43:43+09:00,UTC+09:00,message3048,telegram_api,True,0,0,,,telegram_api,3048,"[🐵리포트 선요약]

1. 상승각도 더 가팔라진다
2. 치킨게임 더 심해진다(AI CAPEX)
3. 주도주 좁혀진다
4. 막판 1년 정도 남았다"
2026-05-23,11:44:01,2026-05-23T11:44:01+09:00,UTC+09:00,message3049,telegram_api,True,0,0,,,telegram_api,3049,"인터뷰 영상은
오늘부터 순차적으로
올라갈 것 같습니다!
(함께 보시기를 강추드립니다)"
2026-05-23,14:44:48,2026-05-23T14:44:48+09:00,UTC+09:00,message3050,telegram_api,False,1,0,photos\message_3050.jpg,,telegram_api,3050,
2026-05-23,14:45:22,2026-05-23T14:45:22+09:00,UTC+09:00,message3051,telegram_api,True,0,0,,,telegram_api,3051,"🚀스페이스X의 차세대 로켓 발사 성공,

(약 100톤 실어나를 수 있는 V3 모델)

6월 상장 및 우주 관련주에
힘을 실어줄 것으로 보입니다

$NASA"
2026-05-23,18:07:39,2026-05-23T18:07:39+09:00,UTC+09:00,message3052,telegram_api,True,0,0,,,telegram_api,3052,"<🐵주간 소수의견>

한주간 중요한 이슈를 정리하고
다음주를 대비하는
주간 소수의견 브리핑 시간입니다!"
2026-05-23,18:07:54,2026-05-23T18:07:54+09:00,UTC+09:00,message3053,telegram_api,False,1,0,photos\message_3053.jpg,,telegram_api,3053,
2026-05-23,18:08:05,2026-05-23T18:08:05+09:00,UTC+09:00,message3054,telegram_api,False,1,0,photos\message_3054.jpg,,telegram_api,3054,
2026-05-23,18:09:26,2026-05-23T18:09:26+09:00,UTC+09:00,message3055,telegram_api,True,0,0,,,telegram_api,3055,"🤖이번주도 AI인프라가 주도하는
한주였습니다

엔비디아 젠슨황부터
인텔, 마이크론, ASML, 구글까지
CEO들의 발언이 계속 호재로
작용했습니다

가장 큰건 역시
AI에이전트발 CPU, 메모리, 전력 등
인프라 병목(공급부족)이었습니다

+ 트럼프 행정부의 양자컴 투자와
+ 스페이스X 상장 기대감으로

양자/우주 관련주 강세보였습니다"
2026-05-23,18:09:43,2026-05-23T18:09:43+09:00,UTC+09:00,message3056,telegram_api,False,1,0,photos\message_3056.jpg,,telegram_api,3056,
2026-05-23,18:10:54,2026-05-23T18:10:54+09:00,UTC+09:00,message3057,telegram_api,True,0,0,,,telegram_api,3057,"🤖특히 CPU 르네상스 주목받으며
인텔,AMD를 넘어 ARM과 퀄컴까지
급등세를 보였습니다

그외 AI서버/AI PC 재평가 기대에
델과 HPE 등 서버 관련주도 강세보였습니다"
2026-05-23,18:11:09,2026-05-23T18:11:09+09:00,UTC+09:00,message3058,telegram_api,False,1,0,photos\message_3058.jpg,,telegram_api,3058,
2026-05-23,18:11:51,2026-05-23T18:11:51+09:00,UTC+09:00,message3059,telegram_api,True,0,0,,,telegram_api,3059,"AI인프라 주도주
CPU/메모리/전력/장비/광통신/데이터센터

내에서 돌아가며 신고가입니다"
2026-05-23,18:12:04,2026-05-23T18:12:04+09:00,UTC+09:00,message3060,telegram_api,False,1,0,photos\message_3060.jpg,,telegram_api,3060,
2026-05-23,18:12:36,2026-05-23T18:12:36+09:00,UTC+09:00,message3061,telegram_api,True,0,0,,,telegram_api,3061,"<🐵주요 ETF WEEKLY>

주간 ETF현황입니다

우주가 가장 강력했으며
(스페이스X 상장 기대)

데이터센터 관련주,
양자컴, 사이버보안 등도 강했습니다"
2026-05-23,18:13:24,2026-05-23T18:13:24+09:00,UTC+09:00,message3062,telegram_api,False,1,0,photos\message_3062.jpg,,telegram_api,3062,
2026-05-23,18:13:28,2026-05-23T18:13:28+09:00,UTC+09:00,message3063,telegram_api,False,1,0,photos\message_3063.jpg,,telegram_api,3063,
2026-05-23,18:14:11,2026-05-23T18:14:11+09:00,UTC+09:00,message3064,telegram_api,True,0,0,,,telegram_api,3064,"<👑빅테크 현황>

빅테크는 이번주 주춤했으나
큰 악재로 보긴 어렵고

애플이 6월 WWDC 행사 앞두고
신고가를 경신했습니다
(조용히 올라오네요)"
2026-05-23,18:16:29,2026-05-23T18:16:29+09:00,UTC+09:00,message3067,telegram_api,False,1,0,photos\message_3067.jpg,,telegram_api,3067,
2026-05-23,18:16:34,2026-05-23T18:16:34+09:00,UTC+09:00,message3068,telegram_api,False,1,0,photos\message_3068.jpg,,telegram_api,3068,
2026-05-23,18:17:15,2026-05-23T18:17:15+09:00,UTC+09:00,message3069,telegram_api,True,0,0,,,telegram_api,3069,"<🌍주요국 수익률 현황>

주요국에선
역시 한국/대만이 압도적입니다
(반도체 강국)

특히 이번주는 대만이
AMD 대규모 투자 서프라이즈로
신고가를 뚫었습니다"
2026-05-23,18:19:05,2026-05-23T18:19:05+09:00,UTC+09:00,message3070,telegram_api,False,1,0,photos\message_3070.jpg,,telegram_api,3070,
2026-05-23,18:19:09,2026-05-23T18:19:09+09:00,UTC+09:00,message3071,telegram_api,False,1,0,photos\message_3071.jpg,,telegram_api,3071,
2026-05-23,18:19:25,2026-05-23T18:19:25+09:00,UTC+09:00,message3072,telegram_api,True,0,0,,,telegram_api,3072,<🐎올해 달리는 말(주도주) 현황>
2026-05-23,18:20:32,2026-05-23T18:20:32+09:00,UTC+09:00,message3073,telegram_api,True,0,0,,,telegram_api,3073,"🐵강세장/상승장에서는 특히
주도주 투자가 중요합니다

메모리/광통신이
먼저 주도했었는데,

CPU가 순위를 올리고 있습니다
(인텔/AMD 주목)"
2026-05-23,18:20:51,2026-05-23T18:20:51+09:00,UTC+09:00,message3074,telegram_api,False,1,0,photos\message_3074.jpg,,telegram_api,3074,
2026-05-23,18:20:57,2026-05-23T18:20:57+09:00,UTC+09:00,message3075,telegram_api,False,1,0,photos\message_3075.jpg,,telegram_api,3075,
2026-05-23,18:20:59,2026-05-23T18:20:59+09:00,UTC+09:00,message3076,telegram_api,False,1,0,photos\message_3076.jpg,,telegram_api,3076,
2026-05-23,18:22:27,2026-05-23T18:22:27+09:00,UTC+09:00,message3077,telegram_api,False,1,0,photos\message_3077.jpg,,telegram_api,3077,
2026-05-23,18:22:35,2026-05-23T18:22:35+09:00,UTC+09:00,message3078,telegram_api,False,1,0,photos\message_3078.jpg,,telegram_api,3078,
2026-05-23,18:22:42,2026-05-23T18:22:42+09:00,UTC+09:00,message3079,telegram_api,False,1,0,photos\message_3079.jpg,,telegram_api,3079,
2026-05-23,18:22:59,2026-05-23T18:22:59+09:00,UTC+09:00,message3080,telegram_api,True,0,0,,,telegram_api,3080,"🐵주도주와 소외주
투자 관련 꼭 읽어보시기 바랍니다!
(나만의 원칙 세우기 중요)"
2026-05-23,18:24:40,2026-05-23T18:24:40+09:00,UTC+09:00,message3081,telegram_api,False,1,0,photos\message_3081.jpg,,telegram_api,3081,
2026-05-23,18:24:47,2026-05-23T18:24:47+09:00,UTC+09:00,message3082,telegram_api,True,0,0,,,telegram_api,3082,🙋Q. 리스크는 없을까요?
2026-05-23,18:25:31,2026-05-23T18:25:31+09:00,UTC+09:00,message3083,telegram_api,True,0,0,,,telegram_api,3083,"🐵A. 현 강세장을 꺾을만한 신호는
아직 보이지 않습니다

금리가 높다는 점이 살짝 부담스러우나,
이는 단기 조정 재료 정도에 불과할 것으로
보입니다"
2026-05-23,18:25:41,2026-05-23T18:25:41+09:00,UTC+09:00,message3084,telegram_api,False,1,0,photos\message_3084.jpg,,telegram_api,3084,
2026-05-23,18:26:22,2026-05-23T18:26:22+09:00,UTC+09:00,message3085,telegram_api,True,0,0,,,telegram_api,3085,"🟡유가/금리가 부담스럽지만
막강한 AI인프라 호재가
이를 무시할 정도로(?) 더 부각되고 있고"
2026-05-23,18:26:29,2026-05-23T18:26:29+09:00,UTC+09:00,message3086,telegram_api,False,1,0,photos\message_3086.jpg,,telegram_api,3086,
2026-05-23,18:26:33,2026-05-23T18:26:33+09:00,UTC+09:00,message3087,telegram_api,True,0,0,,,telegram_api,3087,"🟢시장 변동성 베팅도 안정적이며
(변동성 베팅 하향안정세로 이상무)"
2026-05-23,18:26:42,2026-05-23T18:26:42+09:00,UTC+09:00,message3088,telegram_api,False,1,0,photos\message_3088.jpg,,telegram_api,3088,
2026-05-23,18:27:02,2026-05-23T18:27:02+09:00,UTC+09:00,message3089,telegram_api,True,0,0,,,telegram_api,3089,"🟢극단적 탐욕도 없고,
어디선가 무언가 위험하다는 경고 신호도
나오고 있지 않습니다"
2026-05-23,18:27:56,2026-05-23T18:27:56+09:00,UTC+09:00,message3090,telegram_api,True,0,0,,,telegram_api,3090,"🙋‍♀️Q. 주말 대규모 공습한다는데요?
🐵A. 미-이란 이슈는 이제
투자에 영향도가 낮고, 설령
조정재료로 쓰더라도 기회로 보시면 되겠습니다

끝난 재료입니다"
2026-05-23,18:28:36,2026-05-23T18:28:36+09:00,UTC+09:00,message3091,telegram_api,False,1,0,photos\message_3091.jpg,,telegram_api,3091,
2026-05-23,18:29:41,2026-05-23T18:29:41+09:00,UTC+09:00,message3092,telegram_api,False,1,0,photos\message_3092.jpg,,telegram_api,3092,
2026-05-23,18:30:46,2026-05-23T18:30:46+09:00,UTC+09:00,message3093,telegram_api,True,0,0,,,telegram_api,3093,"🙋‍♂️Q. 다음주엔 뭐볼까요?
🐵A.

1) 월요일은
미 증시 휴장입니다
(메모리얼 데이)

2) AI인프라 관련주인
마벨(맞춤형 반도체/광통신)과
델(서버) 실적이
주목받겠습니다

3) PCE 물가지표가 있는데
이미 물가가 높을 걸
시장도 알고있어서
큰 충격은 없을 것 같고

설령 이걸로 조정나오면
찬스가 되겠습니다"
2026-05-23,18:31:13,2026-05-23T18:31:13+09:00,UTC+09:00,message3094,telegram_api,True,0,0,,,telegram_api,3094,"☺️이번주 브리핑은 여기서 마치고
주말 주요 소식 나오는대로
공유드리겠습니다!"
2026-05-23,21:29:52,2026-05-23T21:29:52+09:00,UTC+09:00,message3095,telegram_api,False,1,0,photos\message_3095.jpg,,telegram_api,3095,
2026-05-23,21:30:02,2026-05-23T21:30:02+09:00,UTC+09:00,message3096,telegram_api,True,0,0,,,telegram_api,3096,"🔔젠슨황, 6월 컴퓨텍스 행사를 앞두고
대만에 도착한 모습입니다"
2026-05-23,21:30:29,2026-05-23T21:30:29+09:00,UTC+09:00,message3097,telegram_api,True,0,0,,,telegram_api,3097,"🐵개인적으로 시총 1위 회사 CEO가
이렇게 열심히 전세계를 누비며
열일하니 반성하게 되네요 😂😂"
2026-05-23,21:30:45,2026-05-23T21:30:45+09:00,UTC+09:00,message3098,telegram_api,False,1,0,photos\message_3098.jpg,,telegram_api,3098,
2026-05-23,21:31:35,2026-05-23T21:31:35+09:00,UTC+09:00,message3099,telegram_api,True,0,0,,,telegram_api,3099,"AMD 리사수도 미리 대만에 와서
초특급 대형 투자 계약들을 발표했는데요

젠슨황도 서둘러 와서
여러 소식들 발표할 것 같습니다

계속해서 반도체 이슈 주목받겠습니다

CPU와 메모리가 메인입니다
(AI에이전트)"
2026-05-24,19:13:24,2026-05-24T19:13:24+09:00,UTC+09:00,message3100,telegram_api,False,1,0,photos\message_3100.jpg,,telegram_api,3100,
2026-05-24,19:14:00,2026-05-24T19:14:00+09:00,UTC+09:00,message3101,telegram_api,True,0,0,,,telegram_api,3101,"🎙반도체 업계 리더들,
한마음 한뜻으로 CPU 중요성 강조 중
(목소리 더 커지는 중)

$INTC $AMD $ARM"
2026-05-24,19:19:58,2026-05-24T19:19:58+09:00,UTC+09:00,message3102,telegram_api,False,1,0,photos\message_3102.jpg,,telegram_api,3102,
2026-05-24,19:40:09,2026-05-24T19:40:09+09:00,UTC+09:00,message3103,telegram_api,False,1,0,photos\message_3103.jpg,,telegram_api,3103,
2026-05-24,19:40:10,2026-05-24T19:40:10+09:00,UTC+09:00,message3104,telegram_api,False,1,0,photos\message_3104.jpg,,telegram_api,3104,
2026-05-24,19:41:03,2026-05-24T19:41:03+09:00,UTC+09:00,message3105,telegram_api,True,0,0,,,telegram_api,3105,"🤖엔비디아 신제품(베라 루빈),
메모리 먹는 하마 수준

전제품 대비
메모리 원가 +435% (1등)
비중도 9% ->25%로 폭증

베라루빈 1대 팔때마다
1/4은 메모리"
2026-05-24,19:43:45,2026-05-24T19:43:45+09:00,UTC+09:00,message3106,telegram_api,False,1,0,photos\message_3106.jpg,,telegram_api,3106,
2026-05-24,19:44:04,2026-05-24T19:44:04+09:00,UTC+09:00,message3107,telegram_api,True,0,0,,,telegram_api,3107,"🎙인텔 ""트럼프에게 정기 보고 중""
= 미국 전략자산 (파운드리)"
2026-05-24,19:44:13,2026-05-24T19:44:13+09:00,UTC+09:00,message3108,telegram_api,False,1,0,photos\message_3108.jpg,,telegram_api,3108,
2026-05-24,19:44:33,2026-05-24T19:44:33+09:00,UTC+09:00,message3109,telegram_api,True,0,0,,,telegram_api,3109,"🎙마이크론 ""미 행정부와
긴밀 협력 중""
= 미국 유일 메모리(사실상 전략자산)"
2026-05-24,19:44:43,2026-05-24T19:44:43+09:00,UTC+09:00,message3110,telegram_api,False,1,0,photos\message_3110.jpg,,telegram_api,3110,
2026-05-24,19:45:05,2026-05-24T19:45:05+09:00,UTC+09:00,message3111,telegram_api,True,0,0,,,telegram_api,3111,"🎙트럼프 ""임기 마칠때쯤
미국내 칩생산 50% 가능할 것""

(현실화되든 아니든 현 행정부의 의지)"
2026-05-25,11:41:30,2026-05-25T11:41:30+09:00,UTC+09:00,message3112,telegram_api,False,1,0,photos\message_3112.jpg,,telegram_api,3112,
2026-05-25,11:41:51,2026-05-25T11:41:51+09:00,UTC+09:00,message3113,telegram_api,True,0,0,,,telegram_api,3113,"참고)
소프트뱅크, 시총1위 등극
(도요타 밀어내고)"
2026-05-25,11:42:13,2026-05-25T11:42:13+09:00,UTC+09:00,message3114,telegram_api,False,1,0,photos\message_3114.jpg,,telegram_api,3114,
2026-05-25,11:42:33,2026-05-25T11:42:33+09:00,UTC+09:00,message3115,telegram_api,True,0,0,,,telegram_api,3115,"참고)
일본 메모리 키옥시아,
시총3위 등극"
2026-05-25,11:42:43,2026-05-25T11:42:43+09:00,UTC+09:00,message3116,telegram_api,True,0,0,,,telegram_api,3116,시대정신(AI인프라)
2026-05-25,19:55:19,2026-05-25T19:55:19+09:00,UTC+09:00,message3117,telegram_api,True,0,0,,,telegram_api,3117,"🐵오늘은 미 증시 휴장입니다!
(메모리얼 데이)"
2026-05-26,17:25:26,2026-05-26T17:25:26+09:00,UTC+09:00,message3118,telegram_api,False,1,0,photos\message_3118.jpg,,telegram_api,3118,
2026-05-26,17:26:30,2026-05-26T17:26:30+09:00,UTC+09:00,message3119,telegram_api,True,0,0,,,telegram_api,3119,"🔔미 증시 프리마켓입니다

AI인프라 주도주 위주 강세 지속됩니다

메모리 : 마이크론 샌디스크
CPU : 인텔 AMD ARM"
2026-05-26,17:27:40,2026-05-26T17:27:40+09:00,UTC+09:00,message3120,telegram_api,False,1,0,photos\message_3120.jpg,,telegram_api,3120,
2026-05-26,17:28:12,2026-05-26T17:28:12+09:00,UTC+09:00,message3121,telegram_api,True,0,0,,,telegram_api,3121,"🤖AI에이전트 수혜주로
ARM 부각되며 신고가 경신"
